"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 18:33:10 CST 2021","Fri Nov 19 18:33:11 CST 2021","607","cases","test_02_dynamic","TestCases","","","发布动态接口","发布动态接口"
"failed","Fri Nov 19 18:33:30 CST 2021","Fri Nov 19 18:33:30 CST 2021","172","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"failed","Fri Nov 19 18:33:30 CST 2021","Fri Nov 19 18:33:30 CST 2021","201","cases","test_03_message","TestCases","","","邀请真人认证接口","邀请真人认证接口"
"passed","Fri Nov 19 18:33:20 CST 2021","Fri Nov 19 18:33:20 CST 2021","171","cases","test_02_dynamic","TestCases","","","动态消息列表","动态消息列表接口"
"failed","Fri Nov 19 18:33:29 CST 2021","Fri Nov 19 18:33:29 CST 2021","171","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Fri Nov 19 18:33:17 CST 2021","Fri Nov 19 18:33:17 CST 2021","162","cases","test_03_message","TestCases","","","我关注的列表接口","我关注的列表接口"
"passed","Fri Nov 19 18:33:21 CST 2021","Fri Nov 19 18:33:21 CST 2021","195","cases","test_04_home","TestCases","","","亲密度排行榜","亲密度排行榜"
"passed","Fri Nov 19 18:33:28 CST 2021","Fri Nov 19 18:33:28 CST 2021","254","cases","test_03_message","TestCases","","","亲密度接口","亲密度接口"
"passed","Fri Nov 19 18:33:15 CST 2021","Fri Nov 19 18:33:16 CST 2021","150","cases","test_04_home","TestCases","","","礼物列表","礼物列表"
"passed","Fri Nov 19 18:33:31 CST 2021","Fri Nov 19 18:33:31 CST 2021","318","cases","test_03_message","TestCases","","","增加常用语接口","增加常用语接口"
"passed","Fri Nov 19 18:33:23 CST 2021","Fri Nov 19 18:33:24 CST 2021","623","cases","test_02_dynamic","TestCases","","","举报动态","举报动态"
"passed","Fri Nov 19 18:33:29 CST 2021","Fri Nov 19 18:33:30 CST 2021","690","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"passed","Fri Nov 19 18:33:30 CST 2021","Fri Nov 19 18:33:31 CST 2021","189","cases","test_03_message","TestCases","","","常用语列表接口","常用语列表接口"
"passed","Fri Nov 19 18:33:27 CST 2021","Fri Nov 19 18:33:28 CST 2021","940","cases","test_03_message","TestCases","","","搭讪接口","搭讪接口"
"failed","Fri Nov 19 18:33:22 CST 2021","Fri Nov 19 18:33:23 CST 2021","166","cases","test_04_home","TestCases","","","签到","签到"
"passed","Fri Nov 19 18:33:09 CST 2021","Fri Nov 19 18:33:10 CST 2021","208","cases","test_04_home","TestCases","","","首页信息","首页信息"
"passed","Fri Nov 19 18:33:31 CST 2021","Fri Nov 19 18:33:32 CST 2021","177","cases","test_03_message","TestCases","","","删除常用语接口","删除常用语接口"
"passed","Fri Nov 19 18:33:14 CST 2021","Fri Nov 19 18:33:14 CST 2021","175","cases","test_04_home","TestCases","","","上电视","上电视"
"passed","Fri Nov 19 18:33:28 CST 2021","Fri Nov 19 18:33:29 CST 2021","603","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Fri Nov 19 18:33:24 CST 2021","Fri Nov 19 18:33:24 CST 2021","161","cases","test_03_message","TestCases","","","未读消息总数接口","未读消息总数接口"
"passed","Fri Nov 19 18:33:21 CST 2021","Fri Nov 19 18:33:21 CST 2021","175","cases","test_04_home","TestCases","","","亲密度排行榜","亲密度排行榜"
"passed","Fri Nov 19 18:33:13 CST 2021","Fri Nov 19 18:33:13 CST 2021","182","cases","test_03_message","TestCases","","","系统消息列表接口","系统消息列表接口"
"passed","Fri Nov 19 18:33:18 CST 2021","Fri Nov 19 18:33:18 CST 2021","176","cases","test_02_dynamic","TestCases","","","动态评论接口","动态评论接口"
"passed","Fri Nov 19 18:33:08 CST 2021","Fri Nov 19 18:33:08 CST 2021","179","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
